,bollinger_full,bollinger_bullish,bollinger_bearish,model_signal,hodl
trades,23.0,10.0,13.0,2.0,432.0
win_rate_%,65.22,80.0,53.85,100.0,51.39
total_pnl,712.8,530.69,118.97,989.96,749.56
final_balance,1712.8,1530.69,1118.97,1989.96,1748.56
return_%,71.28,53.07,11.9,99.0,74.86
cagr_%,60.03,45.06,10.9,78.92,60.22
sharpe,1.69,1.6,0.46,1.44,1.17
sortino,1.92,1.43,0.32,2.24,1.87
max_drawdown_%,-12.04,-6.72,-12.04,-28.1,-28.1
profit_factor,2.58,6.52,1.44,inf,1.16
calmar,4.99,6.71,0.91,2.81,2.14
