,days,model_return_%,hodl_return_%,accuracy_%,base_rate_%
2024-07-18 → 2024-10-15,90.0,19.13,4.72,54.44,51.11
2024-10-16 → 2025-01-13,90.0,39.98,39.67,54.44,54.44
2025-01-14 → 2025-04-13,90.0,-16.84,-13.34,45.56,45.56
2025-04-14 → 2025-07-12,90.0,40.14,38.67,58.89,58.89
2025-07-13 → 2025-09-23,73.0,-6.74,-6.05,46.58,46.58
